Date,Open,High,Low,Close,Volume
2014-11-18,41.8392792625143,42.00960060571432,40.35748779986639,40.527809143066406,150002600
2014-11-25,40.84341976502464,41.803230647479616,40.51776841827939,41.666114807128906,107897600
2014-12-02,41.85464770112574,42.04318319575266,40.66345329947232,40.8776969909668,133605200
2014-12-09,40.37206980963294,41.066217072581466,39.89216290572541,39.994998931884766,147318900
2014-12-16,39.33513595778809,41.237617371474826,38.478161346673744,41.11764144897461,213995100
2014-12-23,41.45185178701381,41.82035104920353,40.50060965759839,40.66343688964844,62723200
2014-12-30,40.65487135641608,40.80912703649355,39.63507282176925,39.70363235473633,105525000
2015-01-06,39.746492028985706,40.98053456068341,38.983784982159385,39.93502426147461,142803300
2015-01-13,40.2520978689655,41.05765281330529,38.70954097901898,39.62650680541992,133436300
2015-01-20,39.67793324894013,40.61203592730688,38.97521416273023,40.28638458251953,179878100
2015-01-27,36.80705310794159,37.02129671943241,34.476081568810145,35.37590408325195,445613800
2015-02-03,35.67585393423561,36.669944351199504,35.17880709120431,36.30144500732422,196243100
2015-02-10,36.62709159647536,37.5954704284668,36.14718469923216,37.5954704284668,141466900
2015-02-17,37.68117825387089,37.86971046312616,36.89275983728854,37.83543395996094,150650700
2015-02-24,38.10468467925828,38.23414368921633,37.586838762336725,37.87165451049805,149720500
2015-03-03,37.59547731557201,37.82850752138078,36.37854399125754,36.98269271850586,149047600
2015-03-10,36.5511723862428,36.8618794663423,35.049425888915344,35.869346618652344,224648700
2015-03-17,35.70534828313952,37.22435942347449,35.51547435987064,36.991329193115234,207897900
2015-03-24,36.92227158591822,37.25886961756451,35.23928142768678,35.35147857666016,175929900
2015-03-31,35.19612805049114,36.05920134877577,34.62649980531781,35.860694885253906,148463700
2015-04-07,35.91248356594469,36.30086724214453,35.42053200687945,36.04194259643555,137585400
2015-04-14,36.07645785871699,37.25886718012213,35.52409155652373,37.03446960449219,162543000
2015-04-21,37.112156709006655,41.5483535190725,36.70651115188668,41.45341491699219,287569500
2015-04-28,41.23765013683223,42.75666131699571,41.16860596993248,41.63466644287109,246237700
2015-05-05,41.272157375979305,41.565602375875095,39.718626379268606,40.88377380371094,195748200
2015-05-12,40.43498093211799,42.21291303376299,40.063859166763145,41.4361457824707,149873000
2015-05-19,41.04777006893711,41.367106289357984,40.409094335731794,40.47814178466797,101754000
2015-05-26,40.68040298189141,41.71413396181029,40.124443399476455,41.02787399291992,141558100
2015-06-02,40.76724977324836,41.47088344226385,39.67270851033537,39.724830627441406,124805700
2015-06-09,39.75090902077955,40.758580569947824,39.10808583814775,39.5076789855957,137356800
2015-06-16,39.39475335430732,40.68040647826977,39.35131988841586,40.15919494628906,172587800
2015-06-23,40.07232483512105,40.202625222457264,38.534756405476166,38.54344177246094,165320400
2015-06-30,38.83879202615724,39.29050730341395,38.16990613370562,38.560813903808594,109075300
2015-07-07,38.51738331561619,39.62929588792189,37.63132674189978,39.5598030090332,162290500
2015-07-14,39.481625687264845,40.94101275195169,39.36001065083448,40.75858688354492,135880600
2015-07-21,40.63696881988986,41.1147468756477,39.1775818639191,39.394752502441406,207902900
2015-07-28,39.59455336205988,41.17555538357697,38.90829333245601,40.66303253173828,170380100
2015-08-04,40.61089355955328,42.05290590419773,40.185237816062,41.11473083496094,129974500
2015-08-11,40.6717187316563,41.21898969299845,39.7074805234024,41.10606002807617,124619100
2015-08-18,40.68909391314788,41.20161678973233,34.50407460791276,36.20669174194336,250104600
2015-08-25,37.22366848665222,38.605239188768856,35.317452624721405,38.05435943603516,247656200
2015-09-01,36.87391254950739,38.4565977582151,36.42796437959592,37.2586555480957,152784400
2015-09-08,37.86199274437067,38.82384677235839,37.381067398183305,37.634647369384766,148094400
2015-09-15,37.76580319696925,39.34848802733368,37.66962080592818,38.57026290893555,174343500
2015-09-22,37.93193424259592,39.11238726442871,37.7832827002754,37.85323715209961,130135100
2015-09-29,37.9231994472527,41.00112618697538,37.643388228697255,40.77378082275391,172588700
2015-10-06,40.51146297671639,41.569499479525625,40.1791858648311,41.09731674194336,136871100
2015-10-13,40.712569106558895,41.86679112569731,40.68633451366081,41.639442443847656,127712900
2015-10-20,41.48204113676428,47.49798750249328,41.1147902551054,47.4367790222168,312444000
2015-10-27,47.2094466427549,47.54172038792842,46.011501290754886,46.55363845825195,205107600
2015-11-03,46.28256827654128,48.07510991850373,46.25633701746297,47.35809326171875,170517500
2015-11-10,47.27938951638866,47.39306384913616,45.93279614572545,47.017066955566406,196174500
2015-11-17,46.49242364607809,47.795297290130726,46.21261243880458,47.38432312011719,154794000
2015-11-24,47.46603121374265,48.381548973295786,47.16673081806554,47.84456253051758,110855600
2015-12-01,47.89736371922984,49.49951750706943,47.4748179974134,49.129791259765625,200529000
2015-12-08,48.83049156759546,49.385080983381386,47.25474571058936,48.53998947143555,187345400
2015-12-15,48.99776782606062,49.99251324701816,47.562869980018775,48.26711654663086,240557700
2015-12-22,48.40795999820159,49.261853327808055,47.97660919030444,49.2530517578125,87618800
2015-12-29,49.55235532692672,50.045323839172646,46.99947020129615,48.240699768066406,130548000
2016-01-05,48.35512238746615,48.760061617471976,45.30046495474179,46.039920806884766,215861300
2016-01-12,46.44487812381791,47.59807857984793,44.31454219523137,44.8867416381836,227181700
2016-01-19,45.31808865985923,46.34804697567902,43.22296238995871,45.59098434448242,219292200
2016-01-26,45.59097682668999,48.495981385201496,44.91314187002137,48.16146469116211,256010000
2016-02-02,47.6861147043405,47.76534227947035,42.42189181820305,43.49586486816406,282160200
2016-02-09,43.152529163522665,44.61383457270181,42.70357196540704,44.455379486083984,168099400
2016-02-16,44.80750469676636,46.65614298108041,44.12966976369241,46.34803771972656,163823600
2016-02-23,46.40594847028312,46.70740107851552,44.50857168172855,45.11147689819336,156479200
2016-03-01,45.1912885991034,46.96453904119864,44.84550530404792,45.24448394775391,158184200
2016-03-08,45.04054921968597,47.51423377571057,44.86322354365373,47.141849517822266,156833800
2016-03-15,46.76947712442372,48.76438373162663,46.76061236100704,47.75363159179688,172571600
2016-03-22,47.5319731557026,48.17034432348665,47.28371920476721,47.46990966796875,80228200
2016-03-29,47.57630673263952,49.34955708179822,47.390116257707454,49.145633697509766,116621100
2016-04-05,48.93284231428839,49.03037162493787,48.06395004645786,48.15261459350586,103267500
2016-04-12,48.20580285146411,50.174111537828,47.66496103171863,50.0588493347168,119219200
2016-04-19,50.20958395617634,50.33371093791367,45.0139599568974,46.2020378112793,264762600
2016-04-26,46.33502246731383,46.41481885510864,43.75494377155615,44.8720932006836,201562900
2016-05-03,44.632715027997534,44.854371339542574,43.85248386434106,44.39332580566406,118847400
2016-05-10,44.62384716568789,46.06904378143954,44.49971679878664,45.95378494262695,113657200
2016-05-17,45.85624364124418,45.86510840260166,44.17165487803738,44.35784530639648,126577900
2016-05-24,45.26629549019477,46.86445543399518,44.99844827308897,46.71267318725586,100854700
2016-05-31,46.65911003334587,47.31980312269516,46.06984469673172,46.54304504394531,127430300
2016-06-07,46.64126090560504,47.0787440119022,43.80207217765475,44.76632308959961,171372900
2016-06-14,44.55205182118328,45.382380889779,44.20384656188232,44.70383071899414,188841700
2016-06-21,44.81988912471147,46.48054689086429,42.891384100825576,43.23958587646485,275662700
2016-06-28,43.67706916681741,46.17698600116757,43.45386254988347,45.677001953125,119372900
2016-07-05,45.38239205511557,47.16804581943981,44.9895460472111,46.95376586914063,123219300
2016-07-12,47.26624205910991,48.51620074293825,47.132320103897634,48.17692565917969,140678200
2016-07-19,47.95371806730791,50.74826640708181,47.257314377253486,50.65005493164063,233774300
2016-07-26,50.46255009887567,51.150026856861416,49.74828963793675,50.51612091064453,154519000
2016-08-02,50.75719020910564,51.97143491476799,50.27506643962701,51.8375129699707,132594000
2016-08-09,51.935719596004525,52.230353996955465,51.44466566694935,51.89107894897461,91779000
2016-08-16,51.43573617761161,51.560731345025125,51.06967744195936,51.48930358886719,86087100
2016-08-23,52.01686148621232,52.73557389392537,51.82819669467613,52.196537017822266,92824900
2016-08-30,52.08872131652991,52.27738264585355,51.21728075666766,51.81021881103516,82766400
2016-09-06,51.90904479905437,51.96294950725737,49.9595374514355,51.25321960449219,118334800
2016-09-13,50.75910773206232,51.882096841178736,50.29194385141899,51.145416259765625,146583800
2016-09-20,51.52273875965717,52.1066944650152,50.983705360165736,51.118465423583984,112557500
2016-09-27,51.14540733067975,52.25941041326711,50.92080954806728,51.58561706542969,123165300
2016-10-04,51.45086229489363,52.45705943745048,51.18134563152363,52.14262390136719,91310400
2016-10-11,52.00786527459212,52.12465708850427,50.597391384966045,51.40594482421875,125221100
2016-10-18,51.68444238465135,54.80186080932617,50.90284303433312,54.80186080932617,225582700
2016-10-25,54.66710429691791,55.134268141977024,53.5261504648028,53.83160018920898,153538100
2016-11-01,53.8765303149024,54.37064487160572,52.57386217298197,54.28080368041992,128642200
2016-11-08,54.39757959732248,54.60420913594832,51.45984033347776,52.2144889831543,210486500
2016-11-15,52.40315789264501,54.92763485335957,52.39417206189419,54.67608642578125,142708200
2016-11-22,55.15399677564485,55.40724459273983,54.38520678789637,54.8193473815918,74197800
2016-11-29,54.855524386357146,55.54291276907081,53.182270583951386,54.46660614013672,140632600
2016-12-06,54.65654175368971,56.34788172032481,54.08673074077532,56.23030090332031,119484300
2016-12-13,56.52877997860724,57.67744520180169,56.18508403026929,57.54177474975586,170532800
2016-12-20,57.60508258202229,57.97591121411597,56.80011336481228,57.19807815551758,77705100
2016-12-27,57.17095092479934,57.94878755510842,56.10368719254871,56.20317840576172,62247000
2017-01-03,56.791062115944754,57.11666837054186,56.10367036729705,56.655391693115234,107215700
2017-01-10,56.736796096940544,57.342786312274114,56.03131814349289,56.70966339111328,80500800
2017-01-17,56.69157641855336,57.089537740325575,56.10367579639115,56.94482421875,112096900
2017-01-24,57.16189958820836,59.61298996377911,56.926737945415454,58.90750503540039,168369600
2017-01-31,58.66331081496529,58.92560519800743,56.75489853528571,57.55986785888672,160867200
2017-02-07,57.65030377745419,58.663298395485306,57.17998398509344,58.53667449951172,102108800
2017-02-14,58.25629599159176,59.00699285751452,57.90355009734597,58.446231842041016,81908700
2017-02-21,58.7914586064869,59.10083610898844,58.281892394216605,58.445682525634766,97890000
2017-02-28,58.309186363159554,59.13723141224055,57.8906096776281,58.48207092285156,111603100
2017-03-07,58.409286265755625,59.3829257127444,58.409286265755625,58.88245391845703,99516900
2017-03-14,58.7186627523017,59.36472191213804,58.37288666377945,59.0826416015625,123606100
2017-03-21,59.31923757043842,59.60131792226854,58.34559799810332,59.23733901977539,107821500
2017-03-28,59.10994204481527,60.229175852819615,58.82786171875673,59.64681243896485,90262800
2017-04-04,59.50120572316512,60.3747506620308,59.40111138141111,59.62859725952149,84610700
2017-04-11,59.69231106482079,59.928898393393816,59.00985322427256,59.58312225341797,70485800
2017-04-18,59.44662069194402,61.566791075842616,59.04624326190126,61.44849395751953,126740500
2017-04-25,61.78517429684908,63.28658268529573,61.4939926109088,63.1591911315918,162907700
2017-05-02,63.43216749411232,63.43216749411232,62.2583394175672,62.73151397705078,112278400
2017-05-09,62.658739853412285,63.2956978303121,61.48491134542153,62.26746368408203,119870000
2017-05-16,62.08546654788276,63.18649767767768,61.09362422751938,62.28564834594727,133904800
2017-05-23,62.88974818569343,64.26248713509437,62.57859039313131,64.02454376220703,71701700
2017-05-30,63.86897538514578,66.70596812966915,63.55781755834374,66.14772033691406,137199900
2017-06-06,66.16604270951474,66.59616186197813,62.34982182285228,63.85983657836914,175350300
2017-06-13,64.07945454866895,65.06782832135465,62.96296600779628,64.85734558105469,148981400
2017-06-20,64.811600727497,65.6260921894876,63.795773042162494,64.54620361328125,111593300
2017-06-27,64.16180932163992,64.2258701836109,62.24912304488896,62.38639831542969,120266600
2017-07-04,62.468786553688986,64.2899519199897,62.340664788146974,64.04286193847656,74186700
2017-07-11,64.06115539719606,67.21845240607028,63.832365556491794,67.12693786621094,103152700
2017-07-18,66.8889949163198,67.9963438968617,66.49548309055061,67.35572814941406,159324400
2017-07-25,67.53875472459245,68.10614898500737,66.18431597686761,66.53207397460938,117021900
2017-08-01,66.89814658916991,67.19099729969925,65.37898571020885,66.25753784179688,108130600
2017-08-08,65.97384880565474,67.4655633451744,65.23257180221111,67.34658813476562,110532800
2017-08-15,67.346580037655,67.81331330842886,65.61692924950107,66.02875518798828,96805600
2017-08-22,66.56453699211507,67.48457207706292,66.30692829141937,67.00615692138672,72572500
2017-08-29,66.4725430543827,68.96583759860341,66.2885388225104,68.02740478515625,77765200
2017-09-05,67.4753671007909,68.94742879412433,67.1441609410323,68.78182220458984,88177200
2017-09-12,68.78184863204454,69.89509062635928,68.14702195836331,69.14986419677734,105395000
2017-09-19,69.1958527984897,69.65587044003209,67.08897115790806,67.40178680419922,95127900
2017-09-26,67.77898644660036,69.01183717273621,67.15336227646671,68.6438217163086,80852400
2017-10-03,68.69903161438667,70.42870240649407,67.8157986015138,70.18949127197266,72049700
2017-10-10,70.22627367760417,71.64312842885853,69.87665588304046,71.44071960449219,73925700
2017-10-17,71.27511891462828,72.99558002534393,71.07271007352982,72.5263671875,88711100
2017-10-24,72.59078839833212,79.30704204554854,71.77195752229692,77.1817626953125,172872100
2017-10-31,77.61417336972208,77.92698198189835,76.25251812669545,77.71537780761719,110881300
2017-11-07,77.99138551038939,78.11099458594893,76.27092407518128,77.21855926513672,90747000
2017-11-14,76.82295454940443,77.37497437583696,75.66370800037704,75.9305191040039,97541200
2017-11-21,76.50599986461921,77.65257785037569,76.50599986461921,77.55086517333984,67481400
2017-11-28,77.7358189376808,78.651226276399,74.61972610695945,74.97109985351562,150988700
2017-12-05,75.21150066075398,78.93786952375505,74.87863105731016,78.80841827392578,122845900
2017-12-12,78.88239125184808,80.90738989643083,78.1611607906445,79.87177276611328,141513300
2017-12-19,79.84401387749791,79.84401387749791,78.32757917755497,79.06730651855469,79336200
2017-12-26,78.88238069746994,79.56663103975713,78.62347821317256,79.09505462646484,53880900
2018-01-02,79.64057509402868,81.90598528522949,79.05804467292297,81.62858581542969,115977300
2018-01-09,81.97074659074907,83.01560521357862,80.66697839120702,82.84916687011719,80216900
2018-01-16,83.3114931742241,84.71697405895789,81.37896577592076,84.70772552490234,146857200
2018-01-23,84.9758571061761,88.2583804873468,84.64298050209077,86.84365844726562,143815600
2018-01-30,86.27039153774305,88.83168507621171,81.36971282958984,81.36971282958984,233518600
2018-02-06,80.34336140851595,84.85568026866125,77.51391623086339,82.41458892822266,263954300
2018-02-13,82.22962861705722,86.4553047263104,81.18477025465994,85.06832122802734,119789400
2018-02-20,84.98484405026686,88.67296466523345,84.5482133224668,88.64509582519531,138756000
2018-02-27,88.94239032275841,89.03528883451328,84.40887632472081,86.99149322509766,150904000
2018-03-06,87.64180027134934,90.30803110936286,85.86741509733773,89.8992691040039,137790700
2018-03-13,90.11291027605284,90.33586806949933,85.57010536626579,86.29472351074219,177556200
2018-03-20,86.44340114707978,87.37240059159348,80.89727332930056,87.12156677246094,186602700
2018-03-27,88.19922137899263,88.38501845777428,81.2967542954614,82.23503875732422,203453000
2018-04-03,83.21972950387551,86.5548324068941,81.5010828254651,84.32523345947266,172105600
2018-04-10,85.83023121281143,87.93906326007327,84.98484566884954,87.48384857177734,122077200
2018-04-17,88.25495260533626,90.17798128912332,87.37240591436438,88.5801010131836,124853000
2018-04-24,89.4068996253744,90.94904202032802,83.87006409190882,86.88002014160156,200579500
2018-05-01,86.59202343112172,89.84352096342255,85.88598198240837,89.38831329345703,136795700
2018-05-08,89.04457508918533,91.68293659721172,88.30137995520873,91.06979370117188,109432500
2018-05-15,90.3358859327571,91.05121933107964,89.02600066357584,90.67032623291016,96513700
2018-05-22,91.13796493045172,92.3509013777329,89.8690492103005,91.77242279052734,81705600
2018-05-29,91.28723510548494,95.03800257156136,90.71809595228,94.86072540283205,140907600
2018-06-05,95.16864411808808,95.81243428266455,93.65713956063917,94.2822723388672,118525500
2018-06-12,94.32893525234095,95.19664979136778,92.76145115340296,94.10501098632812,162834500
2018-06-19,92.97602963174062,95.65380933041206,90.7834202547334,91.8004150390625,152388500
2018-06-26,92.20163970778393,93.37725459702224,90.74612125720031,93.31194305419922,132464000
2018-07-03,93.7504380690252,95.40189064789028,92.3135774436874,95.02867889404295,71094300
2018-07-10,95.16864212053964,98.73280078580724,94.3289173840268,97.88375091552734,109695700
2018-07-17,97.6038474731,100.95340729480016,96.93206763450011,100.7388153076172,181278200
2018-07-24,101.29861470251572,103.70582306716908,97.74378854620772,98.31293487548828,160064400
2018-07-31,99.35793007326592,101.1586704170525,97.81843585298444,100.88809204101562,116313700
2018-08-07,101.28929569864758,102.7821429258333,100.86010461227978,100.96273803710938,81901100
2018-08-14,101.28928753878728,102.39959061699432,99.34859911294927,99.71247863769533,104131100
2018-08-21,100.1430277575087,102.69062561020344,99.07528559069053,102.65316009521484,95946500
2018-08-28,102.97161601394748,105.63160333332333,102.83112211562742,105.21012878417967,85990900
2018-09-04,103.82392500974464,104.86356977037867,100.43337826408762,102.44709777832033,122211100
2018-09-11,101.997530305408,106.52138936174698,101.98816214031166,105.03216552734376,109107300
2018-09-18,105.07900483130096,107.98251448056158,104.00189445369004,107.4018096923828,166178000
2018-09-25,107.52356196128744,108.34778179306733,106.47454905608194,108.28221893310548,101642200
2018-10-02,107.99190793640696,108.81612805661584,102.40966613841336,103.82395935058594,130966400
2018-10-09,104.09556113577898,105.91259950047213,97.59544009574644,100.77993774414062,231289400
2018-10-16,102.59696710450731,104.72308330835531,100.99535382760338,102.68125915527344,149995700
2018-10-23,100.9391351823863,102.34405962787037,95.15084618115934,97.2676010131836,280000100
2018-10-30,97.08967587272056,101.285714052651,93.76468423210844,100.69564819335938,215399800
2018-11-06,100.57388359482918,105.1258406460363,99.37501554190204,100.0962142944336,153547000
2018-11-13,100.73310962762396,101.97880416893848,96.98664354601364,97.98882293701172,191650900
2018-11-20,95.75946591379348,100.3028613091997,93.45483798837428,100.15235900878906,138342400
2018-11-27,99.96423140615886,106.68997178129024,99.10823200024444,105.43888854980467,172434600
2018-12-04,105.29778287659217,105.9562438830484,97.72544541891172,101.20589447021484,180150800
2018-12-11,103.2847649624383,104.66753307131556,95.6748001620515,96.78478240966795,213898700
2018-12-18,97.59376484005624,100.5380368005391,88.40349250394482,88.54458618164062,343028900
2018-12-25,89.49466632809114,96.333289522769,88.38468383643429,95.54312896728516,172503400
2019-01-01,93.64299254759442,97.14225243176436,91.43242903888311,96.0040512084961,157625100
2019-01-08,96.9258752421224,98.65669098268664,95.2514969610634,95.99462127685548,150614100
2019-01-15,96.4273358013296,101.49750720200797,95.8347137047004,101.31877899169922,127262100
2019-01-22,100.4157615352479,101.47870799646292,98.44977957857186,98.84485626220705,142112700
2019-01-29,98.65670482968368,100.06769892884402,96.1075096850698,99.4656753540039,203449600
2019-02-05,99.7666799454483,100.90488090880564,98.07349145459452,99.00474548339844,118071100
2019-02-12,99.84193524335518,101.87377005584688,99.22110161288492,101.79851531982422,91843100
2019-02-19,101.39403753234416,105.52354638381742,99.9830434233664,104.9685516357422,120223200
2019-02-26,105.10509421132694,106.98500531087676,104.6705422952536,106.04977416992188,122216900
2019-03-05,106.04034065114172,106.70161383462823,102.78119720671413,106.5882568359375,111874300
2019-03-12,106.57881684601452,111.1038357402634,106.4182229463408,111.06604766845705,178298600
2019-03-19,111.55726752831552,114.13624732581869,109.88518695283815,111.15106201171876,156248000
