Date,Open,High,Low,Close,Volume
2019-03-26,60.04183959569984,60.16439641091159,57.96138406452991,59.73246383666992,141178000
2019-04-02,59.785772825167726,60.80956170240459,59.34686552949977,60.1957893371582,103252000
2019-04-09,59.87744338148993,61.24299187112714,59.70257451100122,61.1049919128418,100284000
2019-04-16,61.2778620680968,62.49046532281654,61.03075674915765,62.461570739746094,96822000
2019-04-23,62.60505251407298,64.61427131892226,62.37239448332913,64.5759048461914,186204000
2019-04-30,59.31647483591538,59.83210365682915,57.707306520444114,59.457462310791016,325978000
2019-05-07,59.07634260968345,59.52272248200002,56.071735515278775,56.62422943115234,168956000
2019-05-14,56.909697661991,59.49233439398492,55.86747439347282,57.026275634765625,190966000
2019-05-21,57.51550167280568,57.97882225880952,56.45335394844953,56.72486877441406,83156000
2019-05-28,56.86785539565864,57.61564438668657,51.16602467865878,51.74940872192383,203738000
2019-06-04,52.03586507595112,54.54427374904123,51.46344292363602,53.94245529174805,208858000
2019-06-11,54.65138335400723,55.0011172815916,53.2868307537621,54.49694442749024,122344000
2019-06-18,55.37426445903614,56.12504090949255,54.60355599133536,55.6333236694336,160268000
2019-06-25,55.55262406864309,55.58351033629998,53.49059891386423,54.80134582519531,153288000
2019-07-02,55.04197013796768,56.52758201288916,54.78490260430677,55.63780975341797,100466000
2019-07-09,55.3154781212962,57.45372679669927,55.15754994557304,57.31772232055664,129228000
2019-07-16,57.12939826445726,57.71976073325029,56.05728837511469,56.75475692749024,122438000
2019-07-23,56.965995949592575,63.1904298901593,55.98256143848007,61.86772537231445,265200000
2019-07-30,61.12840457736051,61.622117312913694,56.93112225014191,57.528953552246094,186752000
2019-08-06,58.06551031142734,60.09614734009332,57.33416033560383,58.51288604736328,139298000
2019-08-13,58.50540997238323,60.25108441879239,57.84381069533404,59.8051986694336,141736000
2019-08-20,59.55161933554281,59.811176453539865,57.29230780756034,58.34748077392578,109130000
2019-08-27,58.936353646659136,59.80072056898383,57.802961499431326,59.31149291992188,77970000
2019-09-03,58.87905797011368,60.80707016089562,57.9753363451739,60.04582977294922,124440000
2019-09-10,59.58848418330382,61.89661469757219,59.58449701988432,61.35906600952149,134982000
2019-09-17,61.35906932693146,61.99227196210025,60.60380779203654,61.51151657104492,113290000
2019-09-24,61.7760547693994,62.17560732247533,60.24161636774549,60.83646011352539,144360000
2019-10-01,60.90371637073867,61.42034480710963,57.94693630427259,60.19428634643555,127224000
2019-10-08,59.722002103850514,61.215588276016966,59.25917944817066,60.66857147216797,84502000
2019-10-15,60.8543948849834,62.95926367189165,60.825500303357735,61.9892807006836,121246000
2019-10-22,61.99925493954149,64.7273646457377,61.76859236116431,64.21621704101562,156900000
2019-10-29,63.569554665376536,64.39157553882181,62.24834394321015,64.24759674072266,173206000
2019-11-05,64.32680965258704,65.89363197942771,63.881927317177016,64.67953491210938,142540000
2019-11-12,64.69397353466607,66.4550910933697,64.37413384819438,65.75363159179688,145608000
2019-11-19,66.09191240523994,66.09191240523994,64.22767574054097,65.04620361328125,127668000
2019-11-26,65.258931884897,65.6440409728513,63.78776347641649,64.21023559570312,80058000
2019-12-03,63.702070671601525,67.63232678505871,63.62186369025656,66.90695190429688,148994000
2019-12-10,66.7550156319296,67.93025218069717,66.45908368148378,67.78926849365234,128498000
2019-12-17,67.8744441704539,67.97009808284159,67.15654950907299,67.2875747680664,155226000
2019-12-24,67.26665075748983,68.10561231963258,66.65038501698088,66.74354553222656,80336000
2019-12-31,66.54824937330137,69.66345923216974,66.36591171910963,69.63805389404297,116968000
2020-01-07,69.77008562450274,71.81367248231345,69.32669322990276,71.74143981933594,159832000
2020-01-14,71.73994052504378,73.76011367358568,71.13064563654497,73.70880126953125,126130000
2020-01-21,73.68289228171355,74.75799734520992,70.71863939255725,71.32793426513672,167956000
2020-01-28,71.82661617015596,74.04657296301339,71.09526625911823,73.86223602294922,193858000
2020-02-04,72.46182460422288,75.17149956935405,70.84468571985661,75.16053771972656,236740000
2020-02-11,75.3901996536852,76.21770522053647,74.92837285316573,75.66221618652344,112006000
2020-02-18,75.44351598955929,76.26055387727416,70.08543687850549,70.736572265625,166430000
2020-02-25,71.29156773137504,71.58300697779833,63.18146376459521,69.06563568115234,299274000
2020-03-03,69.63158341339398,70.15518276630246,59.68563589792192,60.56993103027344,292472000
2020-03-10,62.49295982397485,63.5620822218868,53.161286436824646,53.45621871948242,379850000
2020-03-17,54.33503149200181,57.42233898711174,50.2612982120029,52.5161247253418,416852000
2020-03-24,54.99962248045581,58.36243197806758,53.95490960238306,57.10847473144531,360884000
2020-03-31,57.229039940798025,59.32244906224932,53.559842193037824,58.94581604003906,288302000
2020-04-07,60.63070884888376,60.87881001905542,58.64989045219291,60.301902770996094,194684000
2020-04-14,61.77456180294986,64.26702554635789,61.20512338912268,62.829734802246094,249832000
2020-04-21,61.911070616954056,64.47128964303181,60.03237912170771,63.31348419189453,211734000
2020-04-28,63.9282589298546,67.76185787891825,61.29679552697991,65.90608215332031,324578000
2020-05-05,66.6334491285436,70.52085390400352,66.51039818745637,69.92601013183594,168094000
2020-05-12,70.15668192486113,70.46107470290778,65.92601608519632,69.00884246826172,199584000
2020-05-19,69.02378929913733,70.59409331098831,68.43990734907585,70.40677642822266,129286000
2020-05-26,71.8375790924458,71.9945114132656,69.47813616125953,71.48435974121094,173650000
2020-06-02,71.49083467906584,72.18880491739783,70.04656932650795,72.1404800415039,154676000
2020-06-09,72.00098444029047,73.37250778132766,69.0397194396937,70.78041076660156,179674000
2020-06-16,72.1883109621965,72.8459307220783,70.69372889174244,72.27101135253906,178346000
2020-06-23,72.3377692833671,73.5229717475323,67.33839053044488,69.60617065429688,236016000
2020-06-30,69.59172608039694,75.22729491318063,69.09601787513029,74.71166229248047,184398000
2020-07-07,74.53630907642669,78.53331741345096,74.21596762905233,75.3384017944336,194838000
2020-07-14,74.3699099663518,78.16714187775806,74.02814655129319,77.90957641601562,160048000
2020-07-21,78.96524702418039,79.06588014506977,74.11084301776602,76.19528198242188,142904000
2020-07-28,75.97458740574655,76.7662199469575,72.43740685300634,73.8702163696289,226578000
2020-08-04,74.06699620174716,75.7299663487392,72.9370896343908,74.57067108154297,147916000
2020-08-11,74.4301867984792,76.57093273821464,73.6425451808183,75.53816986083984,117930000
2020-08-18,76.03038279080437,80.14845763456078,75.80869041286726,78.97122192382812,145708000
2020-08-25,78.71963555523584,82.34101414453745,78.60903642030684,81.18221282958984,157528000
2020-09-01,81.31323971969117,85.99327310878367,76.62074691855972,78.77494049072266,191750000
2020-09-08,75.97458055849619,78.39879108285255,74.38135721267182,75.16899871826172,199664000
2020-09-15,76.11856956978245,77.4377848884495,69.88068396867533,71.24872589111328,205142000
2020-09-22,72.25407727352209,73.38348231735692,69.85427589993999,72.66957092285156,167338000
2020-09-29,72.93112080979124,74.48349197017643,72.10610862971052,73.87370300292969,158448000
2020-10-06,73.5085287642484,79.13413171479081,71.40266015996883,77.94693756103516,176590000
2020-10-13,78.56569689612061,78.9717262373772,75.87096715362827,76.22119140625,167384000
2020-10-20,75.88042633036821,81.41087672182233,75.75039690974346,78.92837524414062,198878000
2020-10-27,79.15954385922576,83.76235754751819,75.15157394315119,80.92265319824219,270588000
2020-11-03,81.24348417204564,90.51636448186136,80.31434965487695,87.75288391113281,224594000
2020-11-10,86.17610702969337,89.3929460898464,85.49606947515421,88.38111114501953,156546000
2020-11-17,88.07372312423999,88.53605166120151,85.20014502917995,86.06600189208984,111752000
2020-11-24,86.06300945255181,89.52595779057819,85.72573115737848,87.40315246582031,94792000
2020-12-01,88.01394890712602,91.85850996186576,87.83310118567915,90.52335357666016,134334000
2020-12-08,90.09938222961966,91.08829760666104,86.36342141337946,87.29653930664062,132030000
2020-12-15,87.67517181860958,88.13600282211748,84.39406662842674,86.41474151611328,200138000
2020-12-22,86.15418587540711,89.02726994013285,84.98094108568166,88.37762451171875,80306000
2020-12-29,89.03873195125844,89.10050448146374,85.04869477317573,85.99476623535156,99146000
2021-01-05,85.94295157867876,89.64303945406738,84.49868611370965,87.497314453125,179164000
2021-01-12,86.95278984639623,88.07571808084197,85.27637182228375,86.0689926147461,113616000
2021-01-19,86.83522023454456,96.2550676461766,86.3285577616112,94.37189483642578,247776000
2021-01-26,93.95888974599424,95.44151405656272,89.53940967608266,94.31161499023438,254034000
2021-02-02,95.31098999071756,105.3680304528695,94.97420580084648,103.84953308105467,271504000
2021-02-09,103.365286877908,104.59582664089332,102.24136287888643,104.37313842773438,86464000
2021-02-16,104.20972856782068,106.86958850987956,102.0301298785289,102.3419952392578,141248000
2021-02-23,100.33576828585964,104.0388433917737,99.15205588720896,103.10921478271484,164916000
2021-03-02,102.86908465938916,105.30525296763314,99.33987861490957,100.01244354248048,198640000
2021-03-09,102.11732495425126,105.18221105718013,100.60181499617826,102.3509750366211,148708000
2021-03-16,102.92638705944046,105.30227296996654,99.78477565407889,101.16776275634766,169590000
2021-03-23,101.62909117779802,103.00659740002524,99.44401131872408,101.92003631591795,143814000
2021-03-30,102.27823627762818,111.04694804336208,101.43977642493203,110.54725646972656,158272000
2021-04-06,110.14671115222224,113.28782843704322,109.69186280425944,111.82563018798828,139208000
2021-04-13,112.14297289193452,114.78838186688787,111.39717943940704,114.07447052001952,132430000
2021-04-20,114.45957543570884,115.80669706509308,111.61140256871612,115.07933044433594,130742000
2021-04-27,115.4629397344571,121.12989665472642,113.89512158816832,116.73084259033205,239824000
2021-05-04,115.2596738019088,118.13425538675028,112.42644621230596,114.17361450195312,156456000
2021-05-11,111.74840051949106,114.07545961414084,109.28482763858328,114.0326156616211,167360000
2021-05-18,114.70169294007798,117.85027498603496,110.8700858430469,117.62559509277344,150704000
2021-05-25,118.17161848479638,119.02104019005566,117.2175802937284,117.41685485839844,100718000
2021-06-01,118.29318599563511,119.79125736221336,116.05529617408082,119.68115234375,111786000
2021-06-08,120.1648977148706,122.00372898271593,119.30650583112936,122.00323486328124,112142000
2021-06-15,122.0077147937063,122.33203959345472,119.03848263467464,121.37252044677734,147406000
2021-06-22,121.31023500409906,122.65087215564832,120.626715838534,122.09339904785156,126020000
2021-06-29,122.22741523375127,124.95103944609428,120.91616674717984,124.80506896972656,91674000
2021-07-06,125.19465822702412,126.82424888187936,123.5740377401638,126.5168685913086,110554000
2021-07-13,126.57963659013365,128.85938197383064,123.05889887533584,124.1280288696289,115592000
2021-07-20,125.0740800778512,133.75212376693625,123.90133716022636,133.5508575439453,133438000
2021-07-27,133.7655941223933,137.79747182055044,129.63407154023287,134.36741638183594,228766000
2021-08-03,134.6468944484399,136.68850476469763,132.83796117695297,136.41847229003906,96556000
2021-08-10,136.84591708297847,137.86273882965995,134.81029711193796,137.80992126464844,89604000
2021-08-17,137.2524630465386,140.36567418925966,133.76510463882255,139.5356903076172,122404000
2021-08-24,140.10360560699044,145.44325759375565,139.83159667298204,144.0682373046875,108940000
2021-08-31,144.6227390479887,145.72573526453544,141.88615355979695,143.22032165527344,96576000
2021-09-07,143.31497889479857,144.19578859919187,140.22966673040565,141.8184051513672,112716000
2021-09-14,142.4790009459534,143.92874733104864,135.82961307424304,138.21844482421875,173174000
2021-09-21,139.2447062467465,141.8163922760689,137.77852486864947,140.56243896484375,116206000
2021-09-28,138.1541824086101,138.59408553874573,130.57665562480105,133.17672729492188,201178000
2021-10-05,133.55684679379073,140.20375649731594,133.55684679379073,138.41224670410156,126358000
2021-10-12,138.9761916216298,142.28022366058383,135.269627108314,142.2622833251953,138550000
2021-10-19,142.86957987541038,143.14359569486493,134.9348431440091,136.95054626464844,154744000
2021-10-26,138.76049963834066,148.11308654217012,137.80496380527347,142.97869873046875,261468000
2021-11-02,144.05727756288354,150.07098453053808,143.81415560618157,148.49270629882812,160794000
2021-11-09,148.69397160675797,149.29330044629518,144.01543614714996,147.91578674316406,111886000
2021-11-16,147.61439005485474,150.42121639740887,145.61962236738557,145.7735595703125,138382000
2021-11-23,145.62510141864007,146.1302739265767,141.33016966781835,145.00485229492188,108324000
2021-11-30,144.4847297336756,145.47264929588184,139.64377336248802,142.63792419433594,177130000
2021-12-07,145.07060923069994,148.56146424891077,144.70293875647283,145.29978942871094,131308000
2021-12-14,143.44798440130063,147.14358698688116,138.81776638026082,141.0955047607422,186074000
2021-12-21,141.54041236887517,147.80818846459877,139.99501955515856,147.3722686767578,97438000
2021-12-28,147.7005611059268,147.76333707593773,143.19390325785943,144.46778869628906,98458000
2022-01-04,144.8708304360013,145.9559015033428,132.68351909922848,138.1686248779297,194534000
2022-01-11,137.50852656781325,142.33403610599458,136.1987755976039,138.97669982910156,115936000
2022-01-18,135.68314535923707,137.4611999509775,124.05031186821007,130.33154296875,225702000
2022-01-25,128.27498943565575,134.98367116812688,126.04357668809692,134.8147735595703,202388000
2022-02-01,137.0975080039414,150.99910941173937,133.88316234498149,138.69821166992188,376334000
2022-02-08,138.52434355573257,142.0097099441789,132.77518042359773,135.03648376464844,208018000
2022-02-15,137.07359871326975,137.6096650962534,129.72624024100966,129.93199157714844,136272000
2022-02-22,129.3690395876821,135.26117873215517,124.50218316096006,134.56919860839844,207502000
2022-03-01,134.39131831189496,135.94668466165203,125.83882547699304,125.92202758789062,150162000
2022-03-08,125.7939868368393,133.312234303432,124.82251004302124,125.49606323242188,174894000
2022-03-15,126.51735218388356,136.55496933499083,125.26638634270928,135.60989379882812,166158000
2022-03-22,135.6099143800782,141.52198527044266,135.6099143800782,140.944580078125,146222000
2022-03-29,142.13225852050255,143.27411523298673,137.80792320997665,142.455078125,143610000
2022-04-05,142.35295348604672,142.47400513502697,128.20374589830877,128.35818481445312,142146000
2022-04-12,131.12466804664012,131.12466804664012,125.72623094260896,127.21533203125,113044000
2022-04-19,127.23028542668172,130.9243984641415,118.08294849355369,122.62946319580078,197644000
2022-04-26,121.85277555978854,122.0674970539982,112.19328824054573,116.16190338134766,291968000
2022-05-03,116.0099517560275,122.4107519936194,111.5959601189541,112.1046142578125,201236000
2022-05-10,115.09028608554527,117.44923496895278,109.42781444507152,114.03162384033205,192298000
2022-05-17,116.41847194007887,116.47775866804906,105.41436415013024,111.0853042602539,178470000
2022-05-24,105.38995636076436,111.91230993987348,101.51649338856284,111.91081237792967,192900000
2022-05-31,112.3392619683021,118.91592321574372,111.67367548912588,116.39855194091795,184288000
2022-06-07,115.06338885287778,118.14223186359976,105.73570618726906,106.00821685791016,172200000
2022-06-14,106.15020051059304,111.02103971933887,104.66657274002397,106.75650024414062,176464000
2022-06-21,108.53603836287712,118.15118363498702,108.20773023499434,115.41510772705078,184136000
2022-06-28,115.38422590816158,116.88578648143006,106.34499484863044,108.3447494506836,139154000
2022-07-05,106.7136618061194,119.2527029522734,105.3496032631384,115.25868225097656,187144000
2022-07-12,115.79523018929906,116.55149137293894,107.97857255160504,108.6361846923828,200620600
2022-07-19,110.44960577978004,114.98317411790474,105.91604504349232,107.12167358398438,188399600
2022-07-26,106.21495508188848,116.29840398003972,103.6940947578099,114.44512176513672,203923800
2022-08-02,113.58823631948133,119.71602427287344,113.30924888516604,116.8763198852539,108635700
2022-08-09,116.71689401084262,121.85825992909446,115.29205881428872,121.63905334472656,112901700
2022-08-16,121.0810654249284,121.98778214639464,113.43877135187194,113.82736206054688,103142000
2022-08-23,113.07011307505464,116.29840805198612,108.4070169520038,109.02477264404295,108998700
2022-08-30,109.77206138741047,110.44960551452162,106.87257633295454,107.46044158935548,108661900
2022-09-06,106.9124330696351,111.21682883009888,105.39791908619512,110.4595718383789,118638100
2022-09-13,107.4106265895898,107.90882057636556,100.57540448287936,102.6977081298828,164590300
2022-09-20,101.71128747497715,102.50839330298572,97.1179382495793,97.8154067993164,151001100
2022-09-27,99.07086174733776,100.33627119578033,95.21483734935244,98.2837142944336,154509800
2022-10-04,100.077213638645,102.5582176421804,96.6596024779728,97.50653076171876,119079600
2022-10-11,97.07809060948436,100.565448877666,94.03910393504808,99.60891723632812,136787900
2022-10-18,102.75749364975744,103.0962695291298,97.36703842060749,102.14969635009766,132830100
2022-10-25,102.52832726345842,104.44139040915096,91.4684219252417,94.16863250732422,264808700
2022-11-01,95.10523157845626,95.6831384430138,83.03897228787446,88.17037200927734,250691500
2022-11-08,88.57889080166562,96.57988487141026,86.96473957641378,95.35432434082033,177088200
2022-11-15,97.90508782872249,99.77829454775404,95.01556108414778,95.25469207763672,146788300
2022-11-22,95.60343433301844,98.40329003921708,93.71030304075104,95.7030792236328,78245500
2022-11-29,95.38422675598969,101.88067318284018,93.77007545643148,99.12068176269533,138282100
2022-12-06,98.94133099203756,99.41959297283984,91.27910487419771,92.97296142578124,145814800
2022-12-13,97.40689581595844,99.17049928198036,87.8913871009693,88.12055969238281,196939100
2022-12-20,87.79174235105695,89.89412152097373,86.00820701913608,88.90769958496094,98860700
2022-12-27,88.47925676958722,88.61875048038215,85.62958650305605,87.91131591796875,86940300
2023-01-03,89.26639330050455,90.721126405414,84.55348252716598,87.70206451416016,160565800
2023-01-10,85.66944759411942,91.8570164514758,85.5199878667573,91.78726959228516,113917100
2023-01-17,91.72748238029912,99.67866244471271,89.72474785281943,99.4295654296875,201915700
2023-01-24,97.74565746128872,99.9576399511736,93.42133735909611,96.58985137939452,166628500
2023-01-31,96.52010944660628,107.46044555992114,96.47028700527784,102.52832794189452,232594500
2023-02-07,102.84717397123518,107.7892577021508,93.29180878286134,94.26827239990234,368265500
2023-02-14,94.0889215456748,97.32718262833076,91.926761354927,94.00920867919922,181641800
2023-02-21,92.66408669138036,92.76372397390682,88.2600534279084,89.54539489746094,169807100
2023-02-28,89.00733893389553,95.62335442791785,88.99737292570926,94.78638458251952,161257000
2023-03-07,94.636938731516,95.61339474695468,89.0970160980626,90.78091430664062,164028900
2023-03-14,92.22567638754369,102.46854442655383,92.1061146855372,100.85440063476562,246153200
2023-03-21,100.88428386039028,106.2049920714046,100.85439343702186,102.08991241455078,187849700
2023-03-28,102.06999192718372,104.15243925490958,99.37973969295156,103.9830551147461,155822500
2023-04-04,103.95316268739684,108.77567699669292,103.2855845465528,106.0555419921875,128489500
2023-04-11,106.16514901581004,108.54651583028556,103.96312475129945,105.58724212646484,139674900
2023-04-18,106.10536056398426,106.24485428184865,102.6977152815763,105.58724212646484,124665800
2023-04-25,105.44775076226846,107.97857736004204,102.25930439259506,106.81279754638672,212922400
2023-05-02,106.75300798212535,107.57004582481336,103.33539689342771,107.38072967529295,129348600
2023-05-09,107.99849876312044,118.05205801320749,106.8028361590033,116.08917236328124,255754100
2023-05-16,116.06923372464838,125.9733326838088,116.0094528784038,124.59832000732422,190176700
2023-05-23,123.71154053992171,124.86734669322924,119.4270690018328,124.159912109375,146181800
2023-05-30,125.18618904608908,126.96972449731848,121.559337295581,125.55485534667967,162443800
2023-06-06,125.55485509791257,128.57390194597673,120.80208003964547,123.19341278076172,160635400
2023-06-13,124.5285683466573,125.65448398455273,121.01131252555255,123.08380126953124,133630900
2023-06-20,122.48597673766344,124.1200524440946,117.84280502418773,117.9125518798828,152211200
2023-06-27,116.657112628128,120.64266475671316,115.6806490118162,119.46692657470705,134705800
2023-07-04,118.80930426024705,122.1671345927666,115.72050294762924,116.02938079833984,109337800
2023-07-11,115.86996362091564,126.6409156717828,114.93335645063594,124.19976806640624,156764100
2023-07-18,124.14994482966438,124.72785170132056,117.7929920469582,121.09103393554688,203981200
2023-07-25,120.92164761919716,133.256935856133,120.582871748116,132.24061584472656,223790500
2023-08-01,130.30762535926618,132.15094929640813,126.95976097000678,131.05491638183594,118405900
2023-08-08,130.14819443391687,131.57303716602328,127.70704689830217,130.8556365966797,113570700
2023-08-15,130.62646097383865,131.5132456048543,125.9235012244194,127.90631103515624,134173100
2023-08-22,128.0458039244663,133.76507596026076,126.79036064017268,130.53677368164062,125694100
2023-08-29,131.76235307271233,137.50154241315616,131.76235307271233,135.1699981689453,122969800
2023-09-05,134.95079554749947,136.98342041395486,132.4697839101473,136.42544555664062,101253600
2023-09-12,135.76783129506848,138.65736578516098,133.6654518847689,137.71080017089844,124675700
2023-09-19,136.9236345622602,137.9100641370443,128.49420075473788,130.6364288330078,128261800
2023-09-26,129.30127781492433,133.9344760337104,126.76048531921036,133.6853790283203,124114400
2023-10-03,133.45621458862445,138.4381547168922,131.36379365328213,137.92002868652344,116435600
2023-10-10,137.9997258683523,140.70990220639283,136.12651172785203,138.59756469726562,130358800
2023-10-17,138.12926925069246,140.21171646068495,133.46616564165706,136.0069580078125,125589900
2023-10-24,137.33216285750734,138.85663531443828,119.77580317821636,124.0104522705078,259748200
2023-10-31,124.60827005224844,129.86919702018562,122.24683556200188,129.77952575683594,128932100
2023-11-07,130.2378794487093,132.32032667632132,128.94257203503577,131.61288452148438,125169000
2023-11-14,133.70530153061137,136.72435580479376,132.83844887871945,135.7578582763672,149326000
2023-11-21,135.7977052135812,138.91640432086547,135.46891057367768,135.9172821044922,76400000
2023-11-28,135.58848540161944,137.79049444124735,127.43803098480844,128.80308532714844,149786600
2023-12-05,128.48422776297147,138.05951691724965,127.78675921345742,132.8085479736328,171100000
2023-12-12,131.33390040825472,136.6546087020942,129.22156270441008,135.3094940185547,180933200
2023-12-19,136.34572957262492,141.47713686854152,135.58848016982702,140.97894287109375,128586900
2023-12-26,141.07857115359178,142.16463040840867,138.27872334820412,139.18544006347656,71181800
2024-01-02,138.04955515723788,139.12565598049375,134.66182696469,138.3385009765625,118971000
2024-01-09,137.99973119285977,144.69545943887218,137.6509893285925,142.13473510742188,88857100
2024-01-16,141.487083752761,147.85400191348833,138.39827513866112,145.46267700195312,134886600
2024-01-23,145.3630487254253,153.22454965433968,144.97445800284302,152.9555206298828,129918500
2024-01-30,152.24809524596571,153.06512553120848,136.00696718595546,143.16102600097656,249684300
2024-02-06,144.1275138683139,148.90022076162785,142.6727959452701,146.9971160888672,125294500
2024-02-13,144.39655245181498,146.1402315160121,139.6338188527591,140.012451171875,119583700
2024-02-20,139.15555213560313,144.47626042227256,136.89374711196356,137.07310485839844,148787900
2024-02-27,137.5214773485818,138.74703034341942,131.43354600148837,132.86834716796875,199679700
2024-03-05,131.40366447414016,138.59758760715184,130.19802821122263,137.17274475097656,185032500
2024-03-12,136.53504956505773,151.6004316065011,136.53504956505773,147.14657592773438,212398300
2024-03-19,147.6248493772142,151.03249450465566,145.5523605177103,149.5279541015625,118542500
2024-03-26,149.67740623894662,155.1774722435792,148.36216678414726,154.92837524414062,101244500
2024-04-02,152.94556524523932,154.70917634581278,149.05965794262835,154.2906951904297,128167000
2024-04-09,155.5262122650514,159.64129991403533,154.0316301401818,154.3006591796875,133583700
2024-04-16,153.63305281471156,157.07058803079212,151.74988029086407,155.7154998779297,121110900
2024-04-23,156.39307246377066,174.07896006246605,150.32505778356625,165.54986572265625,211315700
2024-04-30,165.01183181617287,167.53269246182137,162.01270914544588,167.4928436279297,147884300
2024-05-07,167.89139547373108,171.1396152184752,163.4076490070736,168.52908325195312,124083000
2024-05-14,169.1568067299672,178.12429935090404,168.19030908675,176.28097534179688,126977100
2024-05-21,176.26104561433584,177.60617560642982,172.3253157313941,174.3579559326172,72466800
2024-05-28,173.8198853243524,176.62970681064894,168.82798686698396,172.5445098876953,132017600
2024-06-04,172.65412156809285,177.22753910792466,171.26914277486466,174.37786865234375,115639700
2024-06-11,175.78500383270736,179.96466329315183,173.341054678505,176.802490234375,108000700
2024-06-18,176.70273572742124,180.4434789884633,173.6702465544307,178.77760314941406,118910700
2024-06-25,179.17662294279563,185.590759110988,178.97711966499227,182.53831481933597,107086200
2024-07-02,181.6006191512356,190.3888695469614,181.11182321904985,188.5633850097656,69618000
2024-07-09,189.84021741454384,191.27666521056605,184.03459199693057,186.06954956054688,96072100
2024-07-16,186.89751465836235,188.2142484093972,176.03439652254863,181.2215576171875,107322700
2024-07-23,181.6006260551953,183.15677287494933,163.65502756286145,169.1115264892578,192420600
2024-07-30,169.8197805482859,173.81987667832308,154.54755937261288,158.85690307617188,151981000
2024-08-06,158.93670416505316,164.49294700024495,156.0239138568458,161.88938903808594,144219600
2024-08-13,163.0066281867893,166.27853033162688,157.32070160710958,166.25857543945312,137291900
2024-08-20,166.48801102387438,168.22372141525506,162.90687638195757,165.74984741210938,91882900
2024-08-27,165.43063426105067,166.0291592999855,159.85443635876626,162.97671508789062,70052900
2024-09-03,161.3208062324146,161.4504902068838,146.85659851096082,148.34292602539062,154160400
2024-09-10,150.27776975351816,158.19869983465932,147.35113117829755,157.87905883789062,138392500
2024-09-17,158.83795661074836,165.30055091054933,158.19868989868297,161.6647186279297,136027900
2024-09-24,162.84336201180744,165.9597853581085,160.50604450208164,165.66014099121094,104035800
2024-10-01,167.49804150908926,168.96635996516287,162.56369407072728,162.79342651367188,102681900
2024-10-08,163.75232734757526,166.03969909717978,159.55713846819737,164.7711639404297,102759000
2024-10-15,165.60020388407057,167.48803968201514,162.43383459552447,163.88218688964844,98810800
2024-10-22,162.7934202597252,168.55681917401554,160.82567424769175,166.52914428710938,109228600
2024-10-29,167.53798349636747,181.81163327127763,166.8987167586828,169.0462646484375,209118000
2024-11-05,169.23604168759354,180.87271476964656,168.64672073409594,180.1435546875,116747100
2024-11-12,179.61414922570336,182.2810907784563,171.02398841654644,175.0993194580078,132037600
2024-11-19,173.521127251538,178.66522545541255,163.51259384027156,167.45806884765625,173906300
2024-11-26,167.43810418240463,171.88300683066288,166.96864101312917,171.29368591308594,77799500
2024-12-03,171.29368733611176,176.05821576652906,170.6544206043248,175.1692352294922,122072000
2024-12-10,182.8500061035156,199.0,181.0500030517578,196.66000366210935,227603000
2024-12-17,197.25,201.4199981689453,185.22000122070312,194.6300048828125,199073200
2024-12-24,194.83999633789065,196.75,189.1199951171875,191.2400054931641,55606000
2024-12-31,191.0800018310547,198.22000122070312,187.5,196.8699951171875,85997500
2025-01-07,197.1100006103516,201.0,187.3600006103516,191.00999450683597,99840900
2025-01-14,191.2400054931641,197.22999572753903,188.30999755859372,196.0,84501400
2025-01-21,199.07000732421875,202.2899932861328,190.72999572753903,191.80999755859372,148729700
2025-01-28,192.75,205.47999572753903,190.67999267578125,201.22999572753903,126611200
2025-02-04,203.38999938964844,207.0500030517578,183.2400054931641,186.47000122070312,215948300
2025-02-11,185.02999877929688,186.94000244140625,181.8300018310547,185.22999572753903,85163000
2025-02-18,185.6000061035156,185.9600067138672,178.88999938964844,179.25,134961000
2025-02-25,178.0399932861328,178.74000549316406,166.77000427246094,170.27999877929688,165466300
