Date,Open,High,Low,Close,Volume
2019-03-26,112.05794005424488,112.52083121908744,109.12942639658054,112.43580627441406,115354800
2019-04-02,112.47359700762394,113.76781118516558,111.8312143278178,113.29547119140624,92058200
2019-04-09,112.0674070031806,114.85421785471448,112.02017731864883,114.3535385131836,83836000
2019-04-16,114.91089543771405,117.14034121812998,113.45608710931802,116.9136199951172,77012400
2019-04-23,117.23480639268637,124.102627983378,116.97974592076244,122.59114837646484,133295500
2019-04-30,122.6289176154281,123.46968230138162,118.57623924908846,121.0607452392578,127489300
2019-05-07,119.46426227507392,120.85294338092665,116.2334575843176,116.52630615234376,156532500
2019-05-14,117.01752161130892,123.24296695369776,116.8569205235542,119.23751831054688,129578600
2019-05-21,120.82617824366147,121.59420642374292,118.275580160927,119.69784545898438,68417000
2019-05-28,120.39949826142136,121.3666354547346,112.84252769324272,113.62950897216795,127351500
2019-06-04,114.99490128412464,127.13156934306802,114.39755239976404,125.728271484375,136130400
2019-06-11,126.9419455867017,127.28328989670848,123.9362261334911,125.96532440185548,90546500
2019-06-18,127.23583485471212,131.22765069622358,126.64796992509008,130.63978576660156,140078200
2019-06-25,130.13728055367994,130.4596572299007,125.85151688075403,128.6486358642578,126199100
2019-07-02,129.06584032173333,130.60189680135144,128.32626346667095,129.86231994628906,63787900
2019-07-09,128.95205971690496,132.30859961124938,128.76242722857464,131.70176696777344,102073700
2019-07-16,131.75871178388098,133.38008671477365,127.69102344111452,131.25616455078125,147386200
2019-07-23,132.51718591057582,134.3376836517205,130.87684407842454,133.72137451171875,92773300
2019-07-30,132.87751871578047,133.90155156966992,124.00258178343756,125.35848236083984,169544000
2019-08-06,126.86608202738276,132.15691127899117,124.99817223097502,128.75294494628906,137558700
2019-08-13,128.99948430866436,131.60697107008596,125.3964087992752,131.2371826171875,134561100
2019-08-20,131.48389146191684,132.70159794041288,126.33717053171672,128.8582000732422,113659300
2019-08-27,129.7524925323648,132.40670900457172,127.05070643900652,131.1509552001953,84604200
2019-09-03,129.96182715040257,133.5483628463604,129.09610913478951,130.82754516601562,109565400
2019-09-10,130.14253232534975,131.68368921279307,127.9639686964435,129.69540405273438,120734000
2019-09-17,130.2947505622478,135.44145803158892,129.79053003434456,132.36865234375,133875000
2019-09-24,133.52926853411796,133.84321056121996,129.4099897172334,132.2639923095703,108370400
2019-10-01,132.86334226774488,133.42462598049298,126.73674749371216,130.4469451904297,114322600
2019-10-08,130.4089007506322,134.16666813542895,129.01994635830138,132.75869750976562,101705300
2019-10-15,133.24385554215957,134.88965951779034,129.91418609673164,131.69317626953125,114259600
2019-10-22,132.20693104833157,138.58086806192878,129.01044716610417,137.1728973388672,155544700
2019-10-29,137.06828297952572,137.94350901894168,135.70786703180462,137.51541137695312,113731600
2019-11-05,137.914930197119,139.29436198451626,136.23106447573144,138.99945068359375,83708000
2019-11-12,139.1611901366665,143.22339195101608,138.95189541448948,143.0236053466797,100310300
2019-11-19,143.5373419556471,143.984470294409,141.2351144008579,143.87030029296875,106531300
2019-11-26,144.48396744733043,145.57217856017235,141.58207600162126,142.75619506835938,79200200
2019-12-03,140.78970110921588,145.29527800492446,139.98785029071897,144.48388671875,92600700
2019-12-10,144.41707502026787,148.81764897448488,143.5006947959352,148.46446228027344,107934400
2019-12-17,148.38814287117438,151.29004850738778,146.7653741674843,150.2591094970703,145709400
2019-12-24,150.32595050758377,152.30192096105787,149.6100217170106,150.4309539794922,58271000
2019-12-31,149.64813990298876,153.42823392055504,149.3426701095362,151.8054656982422,82921400
2020-01-07,152.08237660070913,155.89110852112955,150.1732331208043,155.8624725341797,113118000
2020-01-14,155.96741444893536,159.86206735862157,154.37328202028098,159.50888061523438,103132400
2020-01-21,159.10792933907905,160.54934125201163,152.92231170265217,154.90782165527344,130333000
2020-01-28,156.33968370637783,166.57268903467292,155.6619462515698,166.45814514160156,177501600
2020-02-04,169.09280984620432,180.2612944684635,168.30051368342848,180.12765502929688,172744400
2020-02-11,181.9890575780375,182.03678906797592,173.5888397106812,176.92984008789062,158668100
2020-02-18,177.17801799098373,179.63125918977715,155.8147030040427,163.12672424316406,211535800
2020-02-25,166.74049435174217,167.35308801697914,145.4911342449398,165.390869140625,385497800
2020-03-03,166.3576684215036,167.50627999179824,143.57681142154135,144.17025756835938,312549100
2020-03-10,151.3873708908983,154.97679064112603,129.21911100819898,129.62112426757812,395585700
2020-03-17,134.0050125763262,143.72037014595494,126.8453202796138,130.1571502685547,412417100
2020-03-24,137.59441512878072,153.72287937037808,135.22061643902344,153.36871337890625,343185600
2020-03-31,152.57426835902547,159.37024249997808,143.92137993734883,158.1929168701172,293882800
2020-04-07,162.32791306837476,162.72035979434793,155.3500875953282,158.42262268066406,204377600
2020-04-14,161.76324889311456,172.29221775598,160.80606990558135,167.56375122070312,233729900
2020-04-21,166.0705031437664,169.3249048560136,158.99695319061917,166.59695434570312,191086700
2020-04-28,168.0710081454461,172.67503545742534,162.1365029952521,171.1818389892578,209298600
2020-05-05,172.8856022896571,179.48056257343904,172.19643249641362,178.74354553222656,159065000
2020-05-12,178.80097995887385,179.0498411571968,168.1571431286006,176.99191284179688,200498500
2020-05-19,177.10675577628896,178.67652810127387,174.7233757964542,175.65184020996094,108006800
2020-05-26,178.85743729819427,179.01101594757515,169.50856036964237,175.48838806152344,174153700
2020-06-02,176.85134894791233,180.97868322299243,174.0678057591255,180.7963104248047,159972600
2020-06-09,180.45077114465627,190.5483396734364,176.6209862078857,181.35302734375,202654700
2020-06-16,185.14440822492287,192.6983798839788,183.771837596268,192.5160217285156,168566100
2020-06-23,193.9749844172445,195.7602958920677,185.77791828522643,190.4715576171875,176839300
2020-06-30,189.93405744217665,202.65199861364172,189.7996797816793,202.2392578125,127584900
2020-07-07,201.9993003041141,207.69118659991503,198.2079169288768,198.75503540039065,164635600
2020-07-14,197.85272328150657,203.77496124517305,193.303055727164,203.1030731201172,168232000
2020-07-21,205.0803948092301,205.34915011775811,189.5788961807177,195.6643218994141,225041000
2020-07-28,195.43394391043927,208.90056139620748,191.0186532462908,207.8447265625,197990600
2020-08-04,205.56992813996808,207.68158345315317,198.06395054885184,199.8876495361328,175280200
2020-08-11,198.841410150757,202.86316135396345,194.982830771448,201.83612060546875,125192200
2020-08-18,202.07607948817645,207.56639169094717,200.521135945834,205.10919189453125,137654700
2020-08-25,205.0373664626813,222.4044328904321,205.0373664626813,216.9970703125,175313800
2020-09-01,216.97776868774216,224.04968551195972,197.4265884939264,206.143798828125,177870700
2020-09-08,198.68698523594628,206.7114342880253,193.62600484407767,197.6382293701172,198060700
2020-09-15,200.53439556839493,202.68001906552047,188.82485114694435,194.8768615722656,177228300
2020-09-22,197.30150643365684,204.52737329082336,191.66322026429248,201.5157928466797,156965600
2020-09-29,201.42922888996145,205.89367346535172,197.76336826664328,202.42025756835935,139695800
2020-10-06,200.91925002506392,215.39020139678783,197.07059102730588,213.0232696533203,141080600
2020-10-13,214.2933452511628,216.68914088648677,205.63386205841044,206.1149444580078,128789300
2020-10-20,207.63516019413663,209.14575124788576,200.2264944052897,202.13157653808597,123821100
2020-10-27,203.58442944460216,206.5478985419893,192.0673165794149,194.6747894287109,187124400
2020-11-03,196.1757631239046,219.4890100539561,195.43489218265745,210.1271514892578,175530800
2020-11-10,206.38434167100704,210.8199218158572,201.7851952782173,209.01104736328125,138654200
2020-11-17,207.9238342824912,209.4440418574181,200.28424286554923,202.16046142578125,125846200
2020-11-24,202.18807832409723,208.63217389678425,201.4838632569908,206.50987243652344,102569600
2020-12-01,206.93433856967852,209.6451126996872,205.28473734000195,206.72210693359372,129035900
2020-12-08,206.4133807679004,209.28813418794064,201.72501720855269,206.63525390625,142235800
2020-12-15,207.57102102973096,216.0891811420312,204.74450443124115,214.72897338867188,195076500
2020-12-22,214.82543770105372,218.0474780591343,213.00218590849616,217.0152740478516,69795900
2020-12-29,218.31756775996297,219.1568378761594,207.22370510995103,210.0019989013672,95747700
2021-01-05,209.58722464731943,212.78998235000316,204.45511381085305,209.80911254882807,133435700
2021-01-12,208.85400675074968,209.780109516102,204.54186972938896,205.1399688720703,104563700
2021-01-19,206.20116454549571,221.9448114023141,205.12072338783807,221.4238739013672,162292400
2021-01-26,223.6715822194677,234.07087220886663,221.9544462655904,231.18646240234372,243968700
2021-02-02,232.7781973623619,236.4343423851708,230.26037212610615,233.9068756103516,118637200
2021-02-09,233.32806714464175,237.2350394978628,232.38268113756013,236.337890625,78063900
2021-02-16,236.3764587682968,237.43761678432705,224.19249826020177,226.2279815673828,127017100
2021-02-23,222.70740054880105,229.6111069324574,220.3384844399229,229.09864807128903,159253800
2021-03-02,229.1662972046749,229.44670809846755,216.83825046791443,219.8646697998047,178710000
2021-03-09,225.17301776186,231.25484849117947,224.0030553023921,227.0391387939453,141423500
2021-03-16,228.46046511570853,232.11536728142937,221.7598160631567,228.18006896972656,169045000
2021-03-23,229.6304173713147,233.07259896343345,223.88699571879383,227.4548797607422,142027800
2021-03-30,225.80147234498943,241.6877396410895,223.45189872769367,240.8271942138672,135664100
2021-04-06,239.4155213995485,249.14260515231663,238.70968436834065,247.4408416748047,120752400
2021-04-13,248.74613791467587,252.82648062554435,246.7156303036303,250.17713928222656,120623800
2021-04-20,249.2876257911876,253.7547252451188,247.17976376816168,252.8941650390625,110585400
2021-04-27,252.92315002439068,254.47988336071492,240.75949074442912,243.52484130859372,169078000
2021-05-04,242.6643214159857,245.88411912374548,236.59215488269896,238.99974060058597,137481300
2021-05-11,236.45676222795385,240.9335250248608,230.1912182088823,237.0659027099609,148821600
2021-05-18,238.11986675876437,242.8480349599769,230.70370193826676,242.4806060791016,110983100
2021-05-25,243.99993640986492,245.1338263648946,241.55770392863715,241.97442626953125,78172300
2021-06-01,243.47661115562576,246.24834728727228,235.50060708109783,245.97698974609372,116288000
2021-06-08,247.2853196735589,251.9275001770465,244.7170944356904,251.86935424804688,103106400
2021-06-15,251.75308990281704,255.38735916817808,246.568207956963,254.52484130859372,136722700
2021-06-22,254.61204930749733,260.60131770189014,254.30191791196532,260.4268798828125,110860800
2021-06-29,260.5722344217182,269.42047266250347,259.70971663323525,269.0812683105469,84777600
2021-07-06,269.4495240128988,272.02743547488063,265.8346274577008,268.7614440917969,122292600
2021-07-13,268.9552695093953,275.33221653964387,265.9800371942306,268.4610290527344,130960400
2021-07-20,269.4495018465563,281.0403868366973,267.73413782072555,280.12939453125,119952300
2021-07-27,280.4976504640012,281.19543112201575,274.2176541176202,276.0299377441406,122551500
2021-08-03,276.6114439123878,282.55223636050647,275.2352546259276,279.4316101074219,80677400
2021-08-10,279.88706849215146,285.72129872098003,276.3981950296163,285.5080871582031,87890400
2021-08-17,283.36634075538933,296.4012321799474,279.73207239943883,295.2479553222656,135386600
2021-08-24,296.17244924579427,296.78417993853594,288.2200095048971,294.783935546875,94801800
2021-08-31,295.58985629541297,296.33751062778606,291.4728236777237,292.4049987792969,76302600
2021-09-07,292.2787792639649,293.37600672151,285.54977141202284,288.3753662109375,95440500
2021-09-14,290.8708639657305,296.4637970363441,281.12207913636246,285.763427734375,149411700
2021-09-21,287.1131373453805,292.1720063631334,284.4429045976357,285.6372375488281,106165700
2021-09-28,281.3939291931795,282.3455135745162,272.1209523056505,274.8979797363281,163320500
2021-10-05,275.81072746006424,289.3269717647659,275.81072746006424,285.6954650878906,110410400
2021-10-12,286.77323261127293,299.2699149069707,283.8699713678928,298.3766174316406,116767400
2021-10-19,299.405880518078,302.0663934822275,297.23083471836384,299.1922607421875,86141100
2021-10-26,301.97904296532613,322.36991081829024,299.64866399431975,319.8161926269531,168833100
2021-11-02,320.72888837848774,328.96292463892496,319.9521053641932,327.2151184082031,115446500
2021-11-09,327.331589201057,328.8949040715291,320.35017352544827,326.32177734375,104212100
2021-11-16,325.9431302189538,339.52735106980435,325.778077898205,329.9727478027344,115398200
2021-11-23,327.87213933310466,330.2068112440667,319.1853097562533,327.4635925292969,104869600
2021-11-30,326.1892879038996,330.0414493157552,309.37008400334827,317.3078918457031,178801100
2021-12-07,322.60949666729186,334.4286476814138,321.1114223710787,330.1581726074219,144992200
2021-12-14,324.1464505797114,327.59006501058184,308.6113110548306,311.1988830566406,190931400
2021-12-21,314.4867575517755,333.15421242417045,311.09177075645164,333.1250305175781,89136900
2021-12-28,333.8060591749324,334.9247388703675,320.80012748139205,325.6347961425781,93563900
2022-01-04,325.71258271014875,326.07253256530447,296.39330884640736,305.7124328613281,189384200
2022-01-11,304.846697681444,314.6035805647695,295.4789168995165,301.7532958984375,148971400
2022-01-18,295.7902072616914,305.36226134835283,268.5331704445488,288.29986572265625,267363700
2022-01-25,283.5819556524248,303.8739572922646,277.4048886831994,302.5120849609375,312947000
2022-02-01,301.957553801552,306.5392924099176,291.73373110957107,292.7551574707031,184946200
2022-02-08,293.0470070273189,303.43618508113263,283.4165885013323,286.9671936035156,184627200
2022-02-15,291.840738939054,292.67730689447933,278.5137779849926,280.08966064453125,123766000
2022-02-22,277.8126999655083,291.5961232884355,264.6726359385731,291.25494384765625,203711200
2022-03-01,288.9252636354718,295.48555458869487,271.5059210014731,271.8763427734375,165919000
2022-03-08,270.79431662688575,282.29675735762703,263.1910320447815,269.4686279296875,171862000
2022-03-15,273.2799652472484,293.4091947515397,271.7008241747055,291.6156005859375,174629800
2022-03-22,292.23942297854444,302.9620173202891,290.21189095575534,302.86456298828125,129944300
2022-03-29,305.9936809548623,307.9822436529531,297.8347641137181,307.0269470214844,143379200
2022-04-05,305.36980343263053,306.92945985187424,277.8127399062841,278.0661926269531,153609500
2022-04-12,281.94580551988,283.40797784237634,271.3206925926676,273.4457092285156,101873500
2022-04-19,272.3344215452992,285.903361439004,263.941538553541,273.640625,139743700
2022-04-26,270.5018833852401,283.6419495468815,263.19102167212554,277.2961120605469,215867700
2022-05-03,276.79898790540955,283.5444899857325,256.6795101982503,257.90771484375,188344600
2022-05-10,264.8384068152381,266.8464544671899,243.71489200357212,254.90538024902344,206822100
2022-05-17,259.3990806818685,261.5630967183289,240.2251459752029,254.0767822265625,165251800
2022-05-24,251.97188432821235,267.06731562839224,247.68261293201965,266.9696044921875,109504700
2022-05-31,266.27598863629754,271.31758069093144,255.596817100807,262.5827331542969,157587400
2022-06-07,260.52108707332656,266.8621432466992,235.98730267760425,236.70054626464844,144231300
2022-06-14,238.26386841881447,249.44134414090075,235.9677905723861,241.9668884277344,138017200
2022-06-21,244.51701985986548,262.1430307822652,243.7842308847187,258.8113098144531,140267900
2022-06-28,257.9221288997186,260.7848833400055,247.0963789295598,253.62307739257807,101933900
2022-07-05,250.28158372192797,262.88554552805783,248.89417200454423,258.4399719238281,106739300
2022-07-12,259.77855371123394,259.8371744375445,240.29613720717947,248.4154357910156,141217800
2022-07-19,251.66903536931787,259.24118819868767,247.8585386186354,252.89035034179688,113142900
2022-07-26,253.8967305234038,275.52867714794303,243.8428864320725,271.6302490234375,172493700
2022-08-02,269.6663354934709,279.3587038597867,266.129412240731,273.88720703125,99885600
2022-08-09,273.2228274762204,287.4291416657951,271.2393833505682,286.7354431152344,108864300
2022-08-16,285.2893688975423,287.2923431418816,270.8583233642629,271.37615966796875,99173600
2022-08-23,270.6695341539566,274.4881187359345,258.34234411748866,259.69354248046875,100135600
2022-08-30,261.10345908034003,261.5342468908371,249.1581137933587,250.7149200439453,93677700
2022-09-06,250.85204597488496,261.8672114032807,246.6809604375569,261.0838928222656,106607200
2022-09-13,253.4369216398416,254.96435551640351,235.8224578404408,239.4158477783203,155415900
2022-09-20,237.0169638079016,242.49027284915587,230.29036013385848,232.49339294433597,148217300
2022-09-27,234.97060702203888,237.2715586450045,227.87194492003647,235.7147521972656,148107800
2022-10-04,239.9739493838508,245.34935564285345,221.997198300621,224.464599609375,142988600
2022-10-11,222.8686066982083,233.97190446953263,214.55583833424097,232.57174682617188,153270600
2022-10-18,238.16257789492968,242.66654785518335,229.3993895571562,242.0888671875,119337200
2022-10-25,242.09863233435416,245.79972654702107,221.0670149934373,227.2844696044922,226748300
2022-11-01,229.70291535790457,230.8191181562665,208.97480932208933,223.11338806152344,175920300
2022-11-08,223.92604145567125,242.81338430984712,219.6472669876774,236.5078125,168056900
2022-11-15,240.5320198153936,241.84404465009715,232.66964174527007,236.99737548828125,132615100
2022-11-22,239.177375116388,244.19480830823252,236.34955636770317,237.38052368164065,73153200
2022-11-29,237.02707118596803,251.48042191261837,233.89487011664752,245.66766357421875,136555800
2022-12-06,246.27641785003289,247.965246368824,237.82238688725155,247.935791015625,116831800
2022-12-13,256.9495136723437,259.13912822802126,234.3857983171658,236.09426879882807,228966600
2022-12-20,235.0632872453401,241.17061377368043,229.63346383404,234.40542602539065,98700100
2022-12-27,234.3759408698634,237.5376116924569,229.92800312536795,235.4756622314453,75854900
2023-01-03,238.67662996553528,241.2982613633371,215.37650092702216,223.0057373046875,186932400
2023-01-10,223.6341247682888,235.5542082055497,223.21192140499247,234.89634704589844,104306000
2023-01-17,233.6591933917112,240.728762962326,226.501242777401,238.1856842041016,155806800
2023-01-24,238.10713677013484,245.3043563516288,226.71726361622063,238.31333923339844,192581800
2023-01-31,239.0399058519113,259.89514913400274,238.54896334041328,252.1186065673828,149336700
2023-02-07,255.8105410046816,271.74654803027425,255.3686806942423,266.40509033203125,218351900
2023-02-14,267.7306262080932,269.9889499758649,251.36258823501583,253.38526916503903,125574000
2023-02-21,250.49595117845075,252.81900449343385,244.21584430871675,246.24359130859372,126288500
2023-02-28,245.17066695453047,256.0476605602481,241.76482872125925,252.8485412597656,129734400
2023-03-07,252.2874313622945,255.49640338397828,241.88291995099803,249.9447021484375,127140400
2023-03-14,252.7303881717401,278.894245324645,251.854322383158,267.9680480957031,247411100
2023-03-21,270.57658403745586,277.0535567459473,265.300482616849,272.0531005859375,161055100
2023-03-28,271.47234378829864,284.74128674739785,267.79087539607366,282.7332458496094,129668300
2023-04-04,282.7332485584742,287.5072947945643,277.6146457398166,284.85943603515625,100762400
2023-04-11,281.27641754579065,287.0348384011463,277.23077640544705,284.2786560058594,123726800
2023-04-18,287.0052965081257,287.1923243424819,274.35646528671094,277.35870361328125,108843900
2023-04-25,275.13411576009884,304.0935114914017,271.0589154819877,300.7762756347656,214574800
2023-05-02,302.9418811209288,307.085963166792,298.650123364226,303.81793212890625,120784900
2023-05-09,303.178039098121,308.09976051205155,301.4652896588103,304.6151733398437,119193600
2023-05-16,304.9794182308125,317.539662634503,304.9794182308125,316.1517333984375,129966500
2023-05-23,315.7084170229029,328.8978680435936,308.38860106035565,328.394775390625,134114400
2023-05-30,330.70316052017813,333.9881799034305,320.3350749291423,331.403564453125,149398700
2023-06-06,330.8017619689405,330.8412302470067,318.1450287983487,327.3687744140625,131166200
2023-06-13,329.95342868772724,346.72386629713804,325.92853690787933,337.707275390625,134387800
2023-06-20,334.7280876323461,337.460671794264,324.05418946882884,324.1627197265625,119655300
2023-06-27,327.37864570314053,338.10188570840387,324.85321759873096,333.4258728027344,100943100
2023-07-04,330.5649860552532,338.3582994957256,323.1662650474364,327.3489990234375,100310300
2023-07-11,326.589427905112,346.6843505801922,322.5842557618886,341.06134033203125,125926800
2023-07-18,341.15995495556666,361.8270616217951,335.240977974935,340.4496765136719,234431000
2023-07-25,342.4227159894635,347.1381972012395,324.6065952330604,331.38385009765625,193587600
2023-08-01,330.6637008328877,333.9684694952373,321.5484845546448,325.6522827148437,105796100
2023-08-08,322.5447977272496,324.3106344018912,314.8994519732887,319.66424560546875,107993300
2023-08-15,318.6382877276256,320.70006127085304,307.34289365917715,317.5334167480469,107707200
2023-08-22,321.7843539107469,329.17897911038096,315.1608236519645,320.0049133300781,97042400
2023-08-29,318.205660831964,328.2002380688031,318.205660831964,324.90826416015625,75848900
2023-09-05,325.244415962335,334.5568985327326,324.9083007333181,334.0823669433594,90584100
2023-09-12,331.9865226758872,336.9689678642864,322.634489650328,325.3036804199219,108878000
2023-09-19,322.44677641321346,325.8277201522752,311.4042689048914,313.915283203125,112755800
2023-09-26,311.5327728635048,318.21561662397966,305.91761771892067,318.1266174316406,110101600
2023-10-03,317.16771500455417,326.5296162418757,307.65753204980075,326.0551147460937,104255900
2023-10-10,327.1820195843134,332.3029118179807,322.63452343400394,328.8428649902344,103163800
2023-10-17,325.82766753880435,333.0344593314009,320.6870445710428,325.5607604980469,115931500
2023-10-24,327.5181294388448,342.2480669712797,323.2079142280406,333.45953369140625,176720500
2023-10-31,334.98200070120623,353.45865496757824,330.86948388091133,352.4601745605469,120224500
2023-11-07,355.2973965596683,365.875266745748,353.5476121991322,362.4942932128906,125477600
2023-11-14,366.774876355626,374.54513882724376,362.8106414367324,373.1314697265625,174348400
2023-11-21,372.135479661532,377.05872006421737,367.6282707123413,375.04779052734375,84124200
2023-11-28,374.79020710462265,380.6842069293477,359.48556013374906,365.6668701171875,145054600
2023-12-05,363.00220530174266,370.9368213055743,362.1799975680417,367.8065490722656,115219600
2023-12-12,367.36077715851707,374.08690032131193,360.7040026396713,369.1438293457031,199352400
2023-12-19,367.99477093624455,372.4920641297518,366.360301254841,371.0556945800781,81719500
2023-12-26,371.4717601631997,373.61144112939365,369.3023626654106,372.5019836425781,60628500
2024-01-02,370.3424651075456,372.3632799124688,363.0517273312362,371.1646728515625,113364600
2024-01-09,368.5099073781499,387.0042314349352,367.69761519470126,384.8150329589844,95840700
2024-01-16,389.9561970157045,396.8507043922112,381.1894574648536,392.7793884277344,129117400
2024-01-23,392.0265196687995,406.1226452071924,390.22363618911487,405.8650817871094,108727600
2024-01-30,408.3811985495314,411.4124056541147,393.4727806330139,401.8333740234375,165603700
2024-02-06,402.0612147751105,416.860651697531,399.11915730907634,411.35296630859375,105184100
2024-02-13,401.130056508098,406.211794879518,399.5946520352579,400.2583312988281,92332700
2024-02-20,400.1847408170242,412.7091173605024,394.2103637673736,404.4521789550781,102438300
2024-02-27,404.8987593707277,414.18785690698894,400.7901427906089,411.7762756347656,95362500
2024-03-05,410.8234944070792,411.1113056117657,395.3714883881946,401.45501708984375,102074300
2024-03-12,404.53153353494434,424.5784939721665,403.7078356179776,414.1580505371094,138886000
2024-03-19,414.6641793257677,427.5557775059804,412.4014556030476,419.6560668945313,94691200
2024-03-26,422.3852172026431,424.6479711391924,415.83524841115513,421.3531188964844,71617800
2024-04-02,416.9268885626451,425.42205886625175,414.406155485873,421.3729553222656,84601900
2024-04-09,423.2089558951864,426.1167486303867,410.2975202475589,410.5059509277344,86200900
2024-04-16,411.4288609932714,415.7062022265681,392.7514505668274,397.9219665527344,104214400
2024-04-23,401.177152505141,409.87078959842586,385.08998059938654,399.2022399902344,120663100
2024-04-30,398.4479897650812,410.7937370714025,386.2213586859533,410.4067077636719,104496600
2024-05-07,411.5181767915955,415.1802205470415,403.6284008305305,410.5852966308594,75342700
2024-05-14,408.8981947976174,423.5364369559723,408.4317546834903,422.1172790527344,86503200
2024-05-21,424.3600292451744,431.0908723833128,421.9540501648999,427.6707763671875,68584500
2024-05-28,427.1438673253076,428.4462843283218,402.16923394402176,411.1270751953125,125139900
2024-06-04,410.0433870757181,425.6028192678221,407.3093004804576,425.39404296875,73822900
2024-06-11,423.0178650803502,448.3305259626429,422.7891851098012,445.775390625,87249900
2024-06-18,447.10764099801344,450.1300578332186,438.7164785749042,445.0794677734375,87389800
2024-06-25,445.6560967101112,454.7233168460645,443.0810879907853,454.0870361328125,94085900
2024-07-02,450.5774727994536,465.6397979956998,450.4879669037594,463.5419921875,52875200
2024-07-09,464.29761899559946,464.62569604014647,448.0422251959724,451.33306884765625,89268200
2024-07-16,451.5915555983002,451.67107931037657,429.5001353841168,440.3768310546875,96497700
2024-07-23,441.3312759325118,445.7953142624718,414.8553710110953,424.2606506347656,108566300
2024-07-30,425.244906719585,426.56719703625777,383.3487444003249,392.8633728027344,176022500
2024-08-06,397.6853120885798,407.7069686031802,395.1699537032588,404.4559020996094,101840000
2024-08-13,407.21978994462097,419.3094263646595,407.1999166029343,419.0906982421875,96443000
2024-08-20,420.0154518065434,425.0851151920479,409.6968209788455,411.8382263183594,83463400
2024-08-27,411.210701283346,420.3639917033618,405.6828844606105,415.4736328125,69729100
2024-09-03,416.2405493503964,418.2026808694816,399.198884057973,404.0992431640625,84549500
2024-09-10,406.5693376408267,431.79813615912246,406.07133503734485,429.6168823242188,85989300
2024-09-17,438.4714159843493,440.0849396769514,428.6707276626035,431.77825927734375,129774800
2024-09-24,431.2702503604592,433.5610501556085,423.6707258429949,428.5810241699219,76607600
2024-10-01,426.738486232448,426.7683651758515,407.3661708398638,407.9040222167969,89451100
2024-10-08,409.2585336292481,422.3460566440114,406.5394588663544,417.4656372070313,78850000
2024-10-15,420.4934980239725,420.8122270056592,408.8402545904478,417.1070861816406,80580500
2024-10-22,416.8182458138047,430.7921988746203,416.3700616688478,424.8858947753906,90499700
2024-10-29,426.290227807457,436.7482824616119,403.9498383507318,406.8282775878906,145266900
2024-11-05,406.7386440799343,425.1448313636117,406.44979405729913,416.3401489257813,105604300
2024-11-12,416.579194952092,427.6149197252048,410.45376875637714,414.0991516113281,124139900
2024-11-19,411.4597021574958,419.39786498276527,408.65099053566473,417.1170349121094,110611100
2024-11-26,418.7503619443509,432.1335310765848,416.9639353550337,430.1175842285156,78270400
2024-12-03,428.9798271307795,447.4328163406456,426.884023429554,445.12744140625,103974600
2024-12-10,443.5007361643156,455.2471719980257,440.71631076592655,450.6863098144531,102281100
2024-12-17,450.1075009873104,454.3789351308212,427.7722803674369,434.3790283203125,153557900
2024-12-24,433.78021488548046,440.0576364811599,421.05572893712207,423.9798583984375,46635100
2024-12-31,425.2473373742477,433.450889550372,414.01984974943394,426.9938354492188,67379500
2025-01-07,428.1415281480199,429.7882202419028,411.4649750549722,416.3551635742188,70999600
2025-01-14,416.97392909649614,433.61058460419247,409.8981203615091,428.1714782714844,78071200
2025-01-21,429.3391385888345,446.3749566500565,422.6525337820519,433.6903991699219,123476100
2025-01-28,433.7303236911106,447.4827471772344,407.8422300476431,410.09771728515625,161561900
2025-02-04,411.86417178901615,417.8122367530175,407.2833604559664,411.3951110839844,96863300
2025-02-11,408.82027145903527,411.66454387147166,403.56079792540334,407.6126708984375,83912500
2025-02-18,407.18355446994894,418.4709196830731,398.5209312579447,403.1915588378906,123014500
2025-02-25,401.1000061035156,405.739990234375,386.5700073242188,396.989990234375,102979500
